CITY,IATA,URL,GROKVIBE,ACTIVITYEMOJI,SHORTTITLE
Ho Chi Minh City,SGN,https://www.getyourguide.com/ho-chi-minh-city-l272/saigon-hop-on-hop-off-bus-tour-4-24-or-48-hours-t392990/?partner_id=DEYJUF3&utm_medium=online_publisher&cmp=YonderSGN,explorer,🗺,Saigon Hop-On Hop-Off Bus
Ho Chi Minh City,SGN,https://www.viator.com/tours/Ho-Chi-Minh-City/Saigons-private-FOODWALK-tour/d352-136779P2?pid=P00312625&mcid=42383&medium=link&campaign=YonderSGN,foodie,🍜,Saigon Private Foodwalk
Ho Chi Minh City,SGN,https://www.viator.com/tours/Ho-Chi-Minh-City/VIP-CU-CHI-TUNNELS-AND-MEKONG-DELTA/d352-20086P8?pid=P00312625&mcid=42383&medium=link&campaign=YonderSGN,history,🏛,VIP Cu Chi Tunnels Mekong
Ho Chi Minh City,SGN,https://www.viator.com/tours/Ho-Chi-Minh-City/Half-Day-Ho-Chi-Minh-City-Tour-by-Jeep/d352-36430P7?pid=P00312625&mcid=42383&medium=link&campaign=YonderSGN,adventure,🏔,Ho Chi Minh City by Jeep
Mumbai,BOM,https://www.getyourguide.com/mumbai-l201/mumbai-half-day-city-tour-with-a-local-t953819/?partner_id=DEYJUF3&utm_medium=online_publisher&cmp=YonderBOM,explorer,🗺,Mumbai Half Day City Local
Mumbai,BOM,https://www.getyourguide.com/mumbai-l201/mumbai-city-tour-elephanta-caves-dharavi-slum-woptions-t388283/?partner_id=DEYJUF3&utm_medium=online_publisher&cmp=YonderBOM,history,🏛,Mumbai City Elephanta Dharavi
Mumbai,BOM,https://www.getyourguide.com/mumbai-l201/mumbai-private-guided-city-highlights-tour-t864628/?partner_id=DEYJUF3&utm_medium=online_publisher&cmp=YonderBOM,explorer,🗺,Mumbai Private City Highlights
Mumbai,BOM,https://www.viator.com/tours/Mumbai/Private-Bollywood-Tour-Including-Lunch/d953-22605P2?pid=P00312625&mcid=42383&medium=link&campaign=YonderBOM,culture,🎭,Mumbai Bollywood Tour Lunch
Mumbai,BOM,https://www.viator.com/tours/Mumbai/Private-Walking-Tour-of-Dharavi-Slum/d953-34181P5?pid=P00312625&mcid=42383&medium=link&campaign=YonderBOM,explorer,🗺,Dharavi Slum Walking Tour
Mumbai,BOM,https://www.viator.com/tours/Mumbai/Mumbai-City-Dabbawala-aka-Lunchbox-Train-Ride-Tour-The-Unfeigned-Mumbai/d953-67082P29?pid=P00312625&mcid=42383&medium=link&campaign=YonderBOM,foodie,🍜,Dabbawala Lunchbox Train Ride
Nairobi,NBO,https://www.getyourguide.com/nairobi-l267/market-tour-and-traditional-kenyan-cooking-class-in-nairobi-t763178/?partner_id=DEYJUF3&utm_medium=online_publisher&cmp=YonderNBO,foodie,🍜,Nairobi Market Kenyan Cooking
Nairobi,NBO,https://www.getyourguide.com/nairobi-l267/nairobi-national-park-early-morning-or-afternoon-game-drive-t391848/?partner_id=DEYJUF3&utm_medium=online_publisher&cmp=YonderNBO,nature,🌿,Nairobi National Park Game Drive
Nairobi,NBO,https://www.getyourguide.com/nairobi-l267/amboseli-national-park-full-day-tour-from-nairobi-t541607/?partner_id=DEYJUF3&utm_medium=online_publisher&cmp=YonderNBO,adventure,🏔,Amboseli National Park Day Tour
Nairobi,NBO,https://www.viator.com/tours/Nairobi/Nairobi-National-Park-Tour/d5280-44482P25?pid=P00312625&mcid=42383&medium=link&campaign=YonderNBO,nature,🌿,Nairobi National Park Safari
Nairobi,NBO,https://www.viator.com/tours/Nairobi/3-days-group-joining-safari-to-Maasai-Mara-with-a-Land-Cruiser-Jeep/d5280-60115P44?pid=P00312625&mcid=42383&medium=link&campaign=YonderNBO,adventure,🏔,3-Day Maasai Mara Safari
Nairobi,NBO,https://www.viator.com/tours/Nairobi/3-Day-Masai-Mara-with-Transfers-Included/d5280-14455P1?pid=P00312625&mcid=42383&medium=link&campaign=YonderNBO,adventure,🏔,Maasai Mara Transfers Included
Shanghai,PVG,https://www.getyourguide.com/shanghai-l178/shanghai-huangpu-river-night-cruise-ticket-for-adult-t877317/?partner_id=DEYJUF3&utm_medium=online_publisher&cmp=YonderPVG,adventure,🏔,Huangpu River Night Cruise
Shanghai,PVG,https://www.getyourguide.com/shanghai-l178/shanghai-tower-observation-deck-skip-the-line-ticket-meal-t728473/?partner_id=DEYJUF3&utm_medium=online_publisher&cmp=YonderPVG,experience,✨,Shanghai Tower Observation Deck
Shanghai,PVG,https://www.getyourguide.com/shanghai-l178/shanghai-era-theatre-acrobatics-ticket-t695680/?partner_id=DEYJUF3&utm_medium=online_publisher&cmp=YonderPVG,culture,🎟,ERA Theatre Acrobatics Show
Shanghai,PVG,https://www.viator.com/tours/Shanghai/Best-of-Shanghai-Day-Tour-including-Jade-Buddha-Temple-and-The-Bund/d325-2052SIC_01?pid=P00312625&mcid=42383&medium=link&campaign=YonderPVG,explorer,🗺,Best of Shanghai Jade Buddha
Shanghai,PVG,https://www.viator.com/tours/Shanghai/Shanghai-Bund-Night-Tour-Oriental-Pearl-TV-Tower-Huangpu-River-Cruise-Xintiandi/d325-37241P8?pid=P00312625&mcid=42383&medium=link&campaign=YonderPVG,nightlife,🍸,Bund Night Oriental Pearl Cruise
Shanghai,PVG,https://www.viator.com/tours/Shanghai/Private-Full-Day-Tour-All-Inclusive-Shanghai-Incredible-Highlights-with-Huangpu-River-Cruise/d325-26501P6?pid=P00312625&mcid=42383&medium=link&campaign=YonderPVG,explorer,🗺,Shanghai Highlights Huangpu Cruise
Taipei,TPE,https://www.getyourguide.com/taipei-101-observatory-l76050/taipei-101-skip-the-line-observatory-deck-ticket-t319373/?partner_id=DEYJUF3&utm_medium=online_publisher&cmp=YonderTPE,experience,✨,Taipei 101 Observatory Skip-Line
Taipei,TPE,https://www.getyourguide.com/taipei-city-l190/taipei-fun-pass-to-16-attractions-and-tours-t384253/?partner_id=DEYJUF3&utm_medium=online_publisher&cmp=YonderTPE,explorer,🗺,Taipei Unlimited Fun Pass Attractions
Taipei,TPE,https://www.getyourguide.com/national-palace-museum-l106307/taiwan-national-palace-museum-e-ticket-t249007/?partner_id=DEYJUF3&utm_medium=online_publisher&cmp=YonderTPE,history,🏛,National Palace Museum
Taipei,TPE,https://www.viator.com/tours/Taipei/Street-Food-Tour-Taipei/d5262-24380P342?pid=P00312625&mcid=42383&medium=link&campaign=YonderTPE,foodie,🍜,Taipei Street Food Tour
Taipei,TPE,https://www.viator.com/tours/Taipei/Taipei-Half-Day-City-Tour/d5262-3071HA?pid=P00312625&mcid=42383&medium=link&campaign=YonderTPE,explorer,🗺,Taipei Half Day City
Taipei,TPE,https://www.viator.com/tours/Taipei/Private-Custom-Tour-Taipei-in-a-Day/d5262-6279TPECUSTOM?pid=P00312625&mcid=42383&medium=link&campaign=YonderTPE,explorer,🗺,Taipei Private Custom Day
Zanzibar,ZNZ,https://www.getyourguide.com/zanzibar-l871/zanzibar-stone-town-spice-farm-tour-with-lunch-t275667/?partner_id=DEYJUF3&utm_medium=online_publisher&cmp=YonderZNZ,foodie,🍜,Stone Town Spice Farm Lunch
Zanzibar,ZNZ,https://www.getyourguide.com/zanzibar-l871/nungwi-aquarium-to-swim-with-sea-turtles-t600332/?partner_id=DEYJUF3&utm_medium=online_publisher&cmp=YonderZNZ,nature,🌿,Nungwi Swim Sea Turtles
Zanzibar,ZNZ,https://www.getyourguide.com/zanzibar-l871/zanzibar-masai-village-visit-with-sunset-cruise-t1110090/?partner_id=DEYJUF3&utm_medium=online_publisher&cmp=YonderZNZ,culture,🎭,Masai Village Sunset Cruise
Zanzibar,ZNZ,https://www.viator.com/tours/Zanzibar/Full-Day-Group-tour-To-Mnemba-Island-For-Snorkeling-Activities/d5590-244436P2?pid=P00312625&mcid=42383&medium=link&campaign=YonderZNZ,adventure,🏔,Mnemba Island Snorkeling
Zanzibar,ZNZ,https://www.viator.com/tours/Zanzibar/Safari-blue-full-day-boat-trip/d5590-193132P5?pid=P00312625&mcid=42383&medium=link&campaign=YonderZNZ,adventure,🏔,Safari Blue Boat Trip
Zanzibar,ZNZ,https://www.viator.com/tours/Zanzibar/Prison-Island-Tour/d5590-34358P7?pid=P00312625&mcid=42383&medium=link&campaign=YonderZNZ,history,🏛,Prison Island Giant Tortoises
